x,y,time,spatial_ref,volumetric_soil_water_layer_3,wp_list_100cm,fc_list_100cm
58.950008392333984,37.04999923706055,2022-01-31,0,121.64657592773438,12.603,21.225
58.950008392333984,37.04999923706055,2022-02-01,0,122.12448120117188,12.603,21.225
58.950008392333984,37.04999923706055,2022-02-02,0,122.60604858398438,12.603,21.225
58.950008392333984,36.95000076293945,2022-01-31,0,126.56478881835938,10.639,17.207
58.950008392333984,36.95000076293945,2022-02-01,0,127.02072143554688,10.639,17.207
58.950008392333984,36.95000076293945,2022-02-02,0,127.47528076171875,10.639,17.207
58.950008392333984,36.849998474121094,2022-01-31,0,152.16384887695312,16.91,28.175
58.950008392333984,36.849998474121094,2022-02-01,0,152.54241943359375,16.91,28.175
58.950008392333984,36.849998474121094,2022-02-02,0,152.91412353515625,16.91,28.175
58.950008392333984,36.75,2022-01-31,0,106.80679321289062,16.886,27.605
58.950008392333984,36.75,2022-02-01,0,107.38861083984375,16.886,27.605
58.950008392333984,36.75,2022-02-02,0,107.94570922851562,16.886,27.605
58.950008392333984,36.650001525878906,2022-01-31,0,132.20306396484375,19.248,30.069
58.950008392333984,36.650001525878906,2022-02-01,0,132.9180908203125,19.248,30.069
58.950008392333984,36.650001525878906,2022-02-02,0,133.58596801757812,19.248,30.069
58.950008392333984,36.54999923706055,2022-01-31,0,138.29269409179688,18.663,29.545
58.950008392333984,36.54999923706055,2022-02-01,0,139.58587646484375,18.663,29.545
58.950008392333984,36.54999923706055,2022-02-02,0,140.7806396484375,18.663,29.545
58.950008392333984,36.45000076293945,2022-01-31,0,147.7276611328125,15.703,26.369
58.950008392333984,36.45000076293945,2022-02-01,0,148.71551513671875,15.703,26.369
58.950008392333984,36.45000076293945,2022-02-02,0,149.6575927734375,15.703,26.369
58.950008392333984,36.349998474121094,2022-01-31,0,139.38720703125,17.492,28.506
58.950008392333984,36.349998474121094,2022-02-01,0,139.85275268554688,17.492,28.506
58.950008392333984,36.349998474121094,2022-02-02,0,140.31967163085938,17.492,28.506
58.950008392333984,36.25,2022-01-31,0,179.55368041992188,15.053,24.643
58.950008392333984,36.25,2022-02-01,0,180.07598876953125,15.053,24.643
58.950008392333984,36.25,2022-02-02,0,180.57540893554688,15.053,24.643
58.950008392333984,36.150001525878906,2022-01-31,0,221.88079833984375,15.095,25.446
58.950008392333984,36.150001525878906,2022-02-01,0,221.93756103515625,15.095,25.446
58.950008392333984,36.150001525878906,2022-02-02,0,221.99478149414062,15.095,25.446
58.950008392333984,36.04999923706055,2022-01-31,0,204.67254638671875,19.85,31.259
58.950008392333984,36.04999923706055,2022-02-01,0,204.67529296875,19.85,31.259
58.950008392333984,36.04999923706055,2022-02-02,0,204.67529296875,19.85,31.259
58.950008392333984,35.95000076293945,2022-01-31,0,121.2396240234375,12.684,22.508
58.950008392333984,35.95000076293945,2022-02-01,0,121.292724609375,12.684,22.508
58.950008392333984,35.95000076293945,2022-02-02,0,121.34490966796875,12.684,22.508
58.950008392333984,35.849998474121094,2022-01-31,0,136.90200805664062,18.067,28.836
58.950008392333984,35.849998474121094,2022-02-01,0,137.00592041015625,18.067,28.836
58.950008392333984,35.849998474121094,2022-02-02,0,137.10891723632812,18.067,28.836
59.04999923706055,37.04999923706055,2022-01-31,0,120.47103881835938,13.821,22.74
59.04999923706055,37.04999923706055,2022-02-01,0,120.9246826171875,13.821,22.74
59.04999923706055,37.04999923706055,2022-02-02,0,121.37374877929688,13.821,22.74
59.04999923706055,36.95000076293945,2022-01-31,0,131.802978515625,10.639,17.207
59.04999923706055,36.95000076293945,2022-02-01,0,132.34130859375,10.639,17.207
59.04999923706055,36.95000076293945,2022-02-02,0,132.872314453125,10.639,17.207
59.04999923706055,36.849998474121094,2022-01-31,0,151.28631591796875,18.09,29.385
59.04999923706055,36.849998474121094,2022-02-01,0,151.57241821289062,18.09,29.385
59.04999923706055,36.849998474121094,2022-02-02,0,151.85760498046875,18.09,29.385
59.04999923706055,36.75,2022-01-31,0,147.22412109375,16.91,28.175
59.04999923706055,36.75,2022-02-01,0,147.454833984375,16.91,28.175
59.04999923706055,36.75,2022-02-02,0,147.6763916015625,16.91,28.175
59.04999923706055,36.650001525878906,2022-01-31,0,127.55264282226562,19.258,30.41
59.04999923706055,36.650001525878906,2022-02-01,0,127.97882080078125,19.258,30.41
59.04999923706055,36.650001525878906,2022-02-02,0,128.375244140625,19.258,30.41
59.04999923706055,36.54999923706055,2022-01-31,0,118.68667602539062,17.464,27.768
59.04999923706055,36.54999923706055,2022-02-01,0,119.56329345703125,17.464,27.768
59.04999923706055,36.54999923706055,2022-02-02,0,120.37582397460938,17.464,27.768
59.04999923706055,36.45000076293945,2022-01-31,0,145.01632690429688,14.405,23.092
59.04999923706055,36.45000076293945,2022-02-01,0,146.45782470703125,14.405,23.092
59.04999923706055,36.45000076293945,2022-02-02,0,147.77664184570312,14.405,23.092
59.04999923706055,36.349998474121094,2022-01-31,0,148.47381591796875,17.492,28.506
59.04999923706055,36.349998474121094,2022-02-01,0,149.71572875976562,17.492,28.506
59.04999923706055,36.349998474121094,2022-02-02,0,150.8697509765625,17.492,28.506
59.04999923706055,36.25,2022-01-31,0,160.73776245117188,15.074,25.044
59.04999923706055,36.25,2022-02-01,0,161.2060546875,15.074,25.044
59.04999923706055,36.25,2022-02-02,0,161.6693115234375,15.074,25.044
59.04999923706055,36.150001525878906,2022-01-31,0,164.84115600585938,19.858,31.753
59.04999923706055,36.150001525878906,2022-02-01,0,164.970703125,19.858,31.753
59.04999923706055,36.150001525878906,2022-02-02,0,165.1007080078125,19.858,31.753
59.04999923706055,36.04999923706055,2022-01-31,0,202.04498291015625,16.308,27.279
59.04999923706055,36.04999923706055,2022-02-01,0,202.11502075195312,16.308,27.279
59.04999923706055,36.04999923706055,2022-02-02,0,202.18002319335938,16.308,27.279
59.04999923706055,35.95000076293945,2022-01-31,0,137.1844482421875,15.095,25.446
59.04999923706055,35.95000076293945,2022-02-01,0,137.24807739257812,15.095,25.446
59.04999923706055,35.95000076293945,2022-02-02,0,137.30758666992188,15.095,25.446
59.04999923706055,35.849998474121094,2022-01-31,0,143.726806640625,13.88,23.776
59.04999923706055,35.849998474121094,2022-02-01,0,143.8348388671875,13.88,23.776
59.04999923706055,35.849998474121094,2022-02-02,0,143.93692016601562,13.88,23.776
59.15000534057617,37.04999923706055,2022-01-31,0,124.573974609375,11.305,18.625
59.15000534057617,37.04999923706055,2022-02-01,0,124.96444702148438,11.305,18.625
59.15000534057617,37.04999923706055,2022-02-02,0,125.3411865234375,11.305,18.625
59.15000534057617,36.95000076293945,2022-01-31,0,146.30355834960938,18.131,30.658
59.15000534057617,36.95000076293945,2022-02-01,0,146.84829711914062,18.131,30.658
59.15000534057617,36.95000076293945,2022-02-02,0,147.39578247070312,18.131,30.658
59.15000534057617,36.849998474121094,2022-01-31,0,163.69537353515625,16.875,27.235
59.15000534057617,36.849998474121094,2022-02-01,0,163.98101806640625,16.875,27.235
59.15000534057617,36.849998474121094,2022-02-02,0,164.26666259765625,16.875,27.235
59.15000534057617,36.75,2022-01-31,0,162.381591796875,16.299,27.084
59.15000534057617,36.75,2022-02-01,0,162.46719360351562,16.299,27.084
59.15000534057617,36.75,2022-02-02,0,162.54959106445312,16.299,27.084
59.15000534057617,36.650001525878906,2022-01-31,0,137.02423095703125,15.095,25.446
59.15000534057617,36.650001525878906,2022-02-01,0,137.0965576171875,15.095,25.446
59.15000534057617,36.650001525878906,2022-02-02,0,137.16751098632812,15.095,25.446
59.15000534057617,36.54999923706055,2022-01-31,0,120.41656494140625,12.59,21.013
59.15000534057617,36.54999923706055,2022-02-01,0,120.802001953125,12.59,21.013
59.15000534057617,36.54999923706055,2022-02-02,0,121.1590576171875,12.59,21.013
59.15000534057617,36.45000076293945,2022-01-31,0,130.79818725585938,14.405,23.092
59.15000534057617,36.45000076293945,2022-02-01,0,131.68716430664062,14.405,23.092
59.15000534057617,36.45000076293945,2022-02-02,0,132.49465942382812,14.405,23.092
59.15000534057617,36.349998474121094,2022-01-31,0,157.28485107421875,15.703,26.369
59.15000534057617,36.349998474121094,2022-02-01,0,158.17611694335938,15.703,26.369
59.15000534057617,36.349998474121094,2022-02-02,0,158.99917602539062,15.703,26.369
59.15000534057617,36.25,2022-01-31,0,147.33489990234375,15.679,25.784
59.15000534057617,36.25,2022-02-01,0,148.24722290039062,15.679,25.784
59.15000534057617,36.25,2022-02-02,0,149.10690307617188,15.679,25.784
59.15000534057617,36.150001525878906,2022-01-31,0,149.67681884765625,19.854,31.425
59.15000534057617,36.150001525878906,2022-02-01,0,149.9029541015625,19.854,31.425
59.15000534057617,36.150001525878906,2022-02-02,0,150.12313842773438,19.854,31.425
59.15000534057617,36.04999923706055,2022-01-31,0,191.151123046875,15.095,25.446
59.15000534057617,36.04999923706055,2022-02-01,0,191.3983154296875,15.095,25.446
59.15000534057617,36.04999923706055,2022-02-02,0,191.63681030273438,15.095,25.446
59.15000534057617,35.95000076293945,2022-01-31,0,124.2333984375,13.238,22.402
59.15000534057617,35.95000076293945,2022-02-01,0,124.54055786132812,13.238,22.402
59.15000534057617,35.95000076293945,2022-02-02,0,124.8321533203125,13.238,22.402
59.15000534057617,35.849998474121094,2022-01-31,0,147.51617431640625,15.655,25.383
59.15000534057617,35.849998474121094,2022-02-01,0,147.60406494140625,15.655,25.383
59.15000534057617,35.849998474121094,2022-02-02,0,147.68646240234375,15.655,25.383
59.249996185302734,37.04999923706055,2022-01-31,0,127.906494140625,11.907,19.19
59.249996185302734,37.04999923706055,2022-02-01,0,128.28323364257812,11.907,19.19
59.249996185302734,37.04999923706055,2022-02-02,0,128.64990234375,11.907,19.19
59.249996185302734,36.95000076293945,2022-01-31,0,155.13839721679688,17.502,28.871
59.249996185302734,36.95000076293945,2022-02-01,0,155.61355590820312,17.502,28.871
59.249996185302734,36.95000076293945,2022-02-02,0,156.08779907226562,17.502,28.871
59.249996185302734,36.849998474121094,2022-01-31,0,180.41793823242188,16.287,26.705
59.249996185302734,36.849998474121094,2022-02-01,0,180.58135986328125,16.287,26.705
59.249996185302734,36.849998474121094,2022-02-02,0,180.75027465820312,16.287,26.705
59.249996185302734,36.75,2022-01-31,0,163.59466552734375,10.655,17.421
59.249996185302734,36.75,2022-02-01,0,163.66653442382812,10.655,17.421
59.249996185302734,36.75,2022-02-02,0,163.73794555664062,10.655,17.421
59.249996185302734,36.650001525878906,2022-01-31,0,138.15536499023438,16.326,27.669
59.249996185302734,36.650001525878906,2022-02-01,0,138.17642211914062,16.326,27.669
59.249996185302734,36.650001525878906,2022-02-02,0,138.19381713867188,16.326,27.669
59.249996185302734,36.54999923706055,2022-01-31,0,123.841552734375,16.252,25.936
59.249996185302734,36.54999923706055,2022-02-01,0,123.93722534179688,16.252,25.936
59.249996185302734,36.54999923706055,2022-02-02,0,124.02557373046875,16.252,25.936
59.249996185302734,36.45000076293945,2022-01-31,0,126.63665771484375,16.883,27.423
59.249996185302734,36.45000076293945,2022-02-01,0,126.97860717773438,16.883,27.423
59.249996185302734,36.45000076293945,2022-02-02,0,127.29354858398438,16.883,27.423
59.249996185302734,36.349998474121094,2022-01-31,0,167.20413208007812,16.282,26.697
59.249996185302734,36.349998474121094,2022-02-01,0,167.43850708007812,16.282,26.697
59.249996185302734,36.349998474121094,2022-02-02,0,167.6568603515625,16.282,26.697
59.249996185302734,36.25,2022-01-31,0,139.10842895507812,14.478,24.316
59.249996185302734,36.25,2022-02-01,0,139.62387084960938,14.478,24.316
59.249996185302734,36.25,2022-02-02,0,140.09719848632812,14.478,24.316
59.249996185302734,36.150001525878906,2022-01-31,0,127.27706909179688,18.084,29.204
59.249996185302734,36.150001525878906,2022-02-01,0,127.7490234375,18.084,29.204
59.249996185302734,36.150001525878906,2022-02-02,0,128.19717407226562,18.084,29.204
59.249996185302734,36.04999923706055,2022-01-31,0,119.04373168945312,16.334,27.866
59.249996185302734,36.04999923706055,2022-02-01,0,119.40261840820312,16.334,27.866
59.249996185302734,36.04999923706055,2022-02-02,0,119.74594116210938,16.334,27.866
59.249996185302734,35.95000076293945,2022-01-31,0,178.06961059570312,13.238,22.402
59.249996185302734,35.95000076293945,2022-02-01,0,178.28521728515625,13.238,22.402
59.249996185302734,35.95000076293945,2022-02-02,0,178.49166870117188,13.238,22.402
59.249996185302734,35.849998474121094,2022-01-31,0,151.44515991210938,14.527,25.337
59.249996185302734,35.849998474121094,2022-02-01,0,151.52069091796875,14.527,25.337
59.249996185302734,35.849998474121094,2022-02-02,0,151.5875244140625,14.527,25.337
59.35000228881836,37.04999923706055,2022-01-31,0,126.09283447265625,12.563,20.593
59.35000228881836,37.04999923706055,2022-02-01,0,126.39541625976562,12.563,20.593
59.35000228881836,37.04999923706055,2022-02-02,0,126.69113159179688,12.563,20.593
59.35000228881836,36.95000076293945,2022-01-31,0,148.30673217773438,15.703,26.369
59.35000228881836,36.95000076293945,2022-02-01,0,148.824462890625,15.703,26.369
59.35000228881836,36.95000076293945,2022-02-02,0,149.326171875,15.703,26.369
59.35000228881836,36.849998474121094,2022-01-31,0,162.39761352539062,12.006,20.679
59.35000228881836,36.849998474121094,2022-02-01,0,162.85079956054688,12.006,20.679
59.35000228881836,36.849998474121094,2022-02-02,0,163.297119140625,12.006,20.679
59.35000228881836,36.75,2022-01-31,0,154.68017578125,10.655,17.421
59.35000228881836,36.75,2022-02-01,0,154.82986450195312,10.655,17.421
59.35000228881836,36.75,2022-02-02,0,154.97406005859375,10.655,17.421
59.35000228881836,36.650001525878906,2022-01-31,0,134.96292114257812,15.703,26.369
59.35000228881836,36.650001525878906,2022-02-01,0,134.97024536132812,15.703,26.369
59.35000228881836,36.650001525878906,2022-02-02,0,134.97344970703125,15.703,26.369
59.35000228881836,36.54999923706055,2022-01-31,0,121.67266845703125,18.09,29.385
59.35000228881836,36.54999923706055,2022-02-01,0,121.70745849609375,18.09,29.385
59.35000228881836,36.54999923706055,2022-02-02,0,121.73721313476562,18.09,29.385
59.35000228881836,36.45000076293945,2022-01-31,0,129.59152221679688,16.875,27.235
59.35000228881836,36.45000076293945,2022-02-01,0,129.68536376953125,16.875,27.235
59.35000228881836,36.45000076293945,2022-02-02,0,129.76547241210938,16.875,27.235
59.35000228881836,36.349998474121094,2022-01-31,0,127.32696533203125,13.213,21.984
59.35000228881836,36.349998474121094,2022-02-01,0,127.66067504882812,13.213,21.984
59.35000228881836,36.349998474121094,2022-02-02,0,127.96463012695312,13.213,21.984
59.35000228881836,36.25,2022-01-31,0,127.84835815429688,15.079,25.052
59.35000228881836,36.25,2022-02-01,0,128.173828125,15.079,25.052
59.35000228881836,36.25,2022-02-02,0,128.47412109375,15.079,25.052
59.35000228881836,36.150001525878906,2022-01-31,0,119.86679077148438,18.097,29.567
59.35000228881836,36.150001525878906,2022-02-01,0,120.12908935546875,18.097,29.567
59.35000228881836,36.150001525878906,2022-02-02,0,120.37628173828125,18.097,29.567
59.35000228881836,36.04999923706055,2022-01-31,0,118.0572509765625,17.502,28.871
59.35000228881836,36.04999923706055,2022-02-01,0,118.33282470703125,17.502,28.871
59.35000228881836,36.04999923706055,2022-02-02,0,118.59512329101562,17.502,28.871
59.35000228881836,35.95000076293945,2022-01-31,0,187.25555419921875,18.659,29.538
59.35000228881836,35.95000076293945,2022-02-01,0,187.42767333984375,18.659,29.538
59.35000228881836,35.95000076293945,2022-02-02,0,187.59017944335938,18.659,29.538
59.35000228881836,35.849998474121094,2022-01-31,0,153.56185913085938,18.675,30.065
59.35000228881836,35.849998474121094,2022-02-01,0,153.61358642578125,18.675,30.065
59.35000228881836,35.849998474121094,2022-02-02,0,153.66668701171875,18.675,30.065
59.450008392333984,37.04999923706055,2022-01-31,0,125.53115844726562,10.034,16.642
59.450008392333984,37.04999923706055,2022-02-01,0,125.80307006835938,10.034,16.642
59.450008392333984,37.04999923706055,2022-02-02,0,126.06582641601562,10.034,16.642
59.450008392333984,36.95000076293945,2022-01-31,0,146.51046752929688,17.509,29.057
59.450008392333984,36.95000076293945,2022-02-01,0,146.98654174804688,17.509,29.057
59.450008392333984,36.95000076293945,2022-02-02,0,147.440185546875,17.509,29.057
59.450008392333984,36.849998474121094,2022-01-31,0,153.39797973632812,16.317,27.474
59.450008392333984,36.849998474121094,2022-02-01,0,153.9605712890625,16.317,27.474
59.450008392333984,36.849998474121094,2022-02-02,0,154.4970703125,16.317,27.474
59.450008392333984,36.75,2022-01-31,0,123.48403930664062,19.845,31.093
59.450008392333984,36.75,2022-02-01,0,123.86489868164062,19.845,31.093
59.450008392333984,36.75,2022-02-02,0,124.22332763671875,19.845,31.093
59.450008392333984,36.650001525878906,2022-01-31,0,117.51388549804688,18.663,29.545
59.450008392333984,36.650001525878906,2022-02-01,0,117.64984130859375,18.663,29.545
59.450008392333984,36.650001525878906,2022-02-02,0,117.77801513671875,18.663,29.545
59.450008392333984,36.54999923706055,2022-01-31,0,126.558837890625,16.317,27.474
59.450008392333984,36.54999923706055,2022-02-01,0,126.55929565429688,16.317,27.474
59.450008392333984,36.54999923706055,2022-02-02,0,126.55517578125,16.317,27.474
59.450008392333984,36.45000076293945,2022-01-31,0,122.20733642578125,18.668,29.72
59.450008392333984,36.45000076293945,2022-02-01,0,122.27005004882812,18.668,29.72
59.450008392333984,36.45000076293945,2022-02-02,0,122.3236083984375,18.668,29.72
59.450008392333984,36.349998474121094,2022-01-31,0,110.1544189453125,16.261,26.128
59.450008392333984,36.349998474121094,2022-02-01,0,110.3173828125,16.261,26.128
59.450008392333984,36.349998474121094,2022-02-02,0,110.46615600585938,16.261,26.128
59.450008392333984,36.25,2022-01-31,0,141.42196655273438,15.079,25.052
59.450008392333984,36.25,2022-02-01,0,141.50344848632812,15.079,25.052
59.450008392333984,36.25,2022-02-02,0,141.58401489257812,15.079,25.052
59.450008392333984,36.150001525878906,2022-01-31,0,141.40731811523438,16.902,27.984
59.450008392333984,36.150001525878906,2022-02-01,0,141.45950317382812,16.902,27.984
59.450008392333984,36.150001525878906,2022-02-02,0,141.51031494140625,16.902,27.984
59.450008392333984,36.04999923706055,2022-01-31,0,144.84329223632812,16.326,27.669
59.450008392333984,36.04999923706055,2022-02-01,0,144.9224853515625,16.326,27.669
59.450008392333984,36.04999923706055,2022-02-02,0,144.99893188476562,16.326,27.669
59.450008392333984,35.95000076293945,2022-01-31,0,175.21133422851562,17.488,28.499
59.450008392333984,35.95000076293945,2022-02-01,0,175.30746459960938,17.488,28.499
59.450008392333984,35.95000076293945,2022-02-02,0,175.400390625,17.488,28.499
59.450008392333984,35.849998474121094,2022-01-31,0,154.91134643554688,19.258,30.41
59.450008392333984,35.849998474121094,2022-02-01,0,154.95254516601562,19.258,30.41
